level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,time_culmative(days),elementalEmber_culmative,electrumBar_culmative,cosmicCharge_culmative,culmative_rubble,upgradeReward,XP,XP_culmative
1,electrumBar:25,60,electrumBar,25,100,100,60,0,25,0,0.0006944444444,0,25,0,127.2536389,experience:1,1,1
2,piercing:208,450,piercing,208,100,100,450,0,0,0,0.005902777778,0,25,0,128.2746806,experience:13,13,14
3,electrumBar:50,1920,electrumBar,50,100,100,1920,0,50,0,0.028125,0,75,0,386.866125,experience:60,60,74
4,piercing:861,3952,piercing,861,100,100,3952,0,0,0,0.07386574074,0,75,0,395.8331399,experience:140,140,214
5,electrumBar:75,9094,electrumBar,75,100,100,9094,0,75,0,0.1791203704,0,150,0,797.8197577,experience:240,240,454
6,piercing:1894,14580,piercing,1894,100,100,14580,0,0,0,0.3478703704,0,150,0,830.901508,experience:405,405,859
7,electrumBar:100,23040,electrumBar,100,100,100,23040,0,100,0,0.614537037,0,250,0,1391.648842,experience:600,600,1459
8,piercing:3714,28800,piercing,3714,100,100,28800,0,0,0,0.9478703704,0,250,0,1456.995509,experience:600,600,2059
9,electrumBar:150,35100,electrumBar,150,100,100,35100,0,150,0,1.35412037,0,400,0,2299.34176,experience:750,750,2809
10,piercing:8712,41559,piercing,8712,100,100,41559,0,0,0,1.835127315,0,400,0,2393.638362,experience:912,912,3721
11,electrumBar:200,51896,electrumBar,200,50,50,25948,0,100,0,2.135451389,0,500,0,2960.983894,experience:936,936,4657
12,piercing:17819,66355,piercing,17819,50,50,33177.5,0,0,0,2.519450231,0,500,0,3036.263027,experience:1280,1280,5937
13,electrumBar:250,103561,electrumBar,250,50,50,51780.5,0,125,0,3.118761574,0,625,0,3789.339524,experience:1644,1644,7581
14,piercing:38115,137915,piercing,38115,50,50,68957.5,0,0,0,3.916880787,0,625,0,3945.802816,experience:1691,1691,9272
15,electrumBar:300,177093,electrumBar,300,50,50,88546.5,0,150,0,4.941724537,0,775,0,4909.418186,experience:2087,2087,11359
16,piercing:57617,219927,piercing,57617,50,50,109963.5,0,0,0,6.214450231,0,775,0,5158.923333,experience:2546,2546,13905
17,electrumBar:350,297600,electrumBar,350,50,50,148800,0,175,0,7.936672454,0,950,0,6386.370281,experience:3048,3048,16953
18,piercing:86400,345600,piercing,86400,50,50,172800,0,0,0,9.936672454,0,950,0,6778.450284,experience:4000,4000,20953
19,electrumBar:400,388800,electrumBar,400,50,10,38880,0,200,0,10.38667245,0,1150,0,7883.608284,experience:5334,5334,26287
20,piercing:154799,432000,piercing,154799,50,10,43200,0,0,0,10.88667245,0,1150,0,7981.628285,experience:7000,7000,33287
21,electrumBar:450,518400,electrumBar,450,50,10,51840,0,225,0,11.48667245,0,1375,0,9243.309786,experience:9143,9143,42430
22,piercing:219599,604800,piercing,219599,50,10,60480,0,0,0,12.18667245,0,1375,0,9380.537787,experience:12000,12000,54430
