level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,time_culmative(days),elementalEmber_culmative,electrumBar_culmative,cosmicCharge_culmative,culmative_rubble,upgradeReward,XP,XP_culmative
1,electrumBar:25,990,electrumBar,25,100,100,990,0,25,0,0.01145833333,0,25,0,129.3637917,experience:28,28,28
2,piercing:208,3510,piercing,208,100,100,3510,0,0,0,0.05208333333,0,25,0,137.3279168,experience:98,98,126
3,electrumBar:50,7200,electrumBar,50,100,100,7200,0,50,0,0.1354166667,0,75,0,407.8995836,experience:225,225,351
4,piercing:861,10800,piercing,861,100,100,10800,0,0,0,0.2604166667,0,75,0,432.4045838,experience:383,383,734
5,electrumBar:75,16200,electrumBar,75,100,100,16200,0,75,0,0.4479166667,0,150,0,850.5145841,experience:428,428,1162
6,piercing:1894,21600,piercing,1894,100,100,21600,0,0,0,0.6979166667,0,150,0,899.5245845,experience:600,600,1762
7,electrumBar:100,28800,electrumBar,100,100,100,28800,0,100,0,1.03125,0,250,0,1473.341252,experience:750,750,2512
8,piercing:3714,36000,piercing,3714,100,100,36000,0,0,0,1.447916667,0,250,0,1555.024586,experience:750,750,3262
9,electrumBar:150,43200,electrumBar,150,100,100,43200,0,150,0,1.947916667,0,400,0,2415.749586,experience:924,924,4186
10,piercing:8712,57600,piercing,8712,100,100,57600,0,0,0,2.614583333,0,400,0,2546.442921,experience:1264,1264,5450
11,electrumBar:200,72000,electrumBar,200,50,50,36000,0,100,0,3.03125,0,500,0,3136.596255,experience:1298,1298,6748
12,piercing:17819,86400,piercing,17819,50,50,43200,0,0,0,3.53125,0,500,0,3234.616256,experience:1667,1667,8415
13,electrumBar:250,129600,electrumBar,250,50,50,64800,0,125,0,4.28125,0,625,0,4017.233757,experience:2058,2058,10473
14,piercing:38115,172800,piercing,38115,50,50,86400,0,0,0,5.28125,0,625,0,4213.273758,experience:2118,2118,12591
15,electrumBar:300,216000,electrumBar,300,50,50,108000,0,150,0,6.53125,0,775,0,5221.02876,experience:2546,2546,15137
16,piercing:57617,259200,piercing,57617,50,50,129600,0,0,0,8.03125,0,775,0,5515.088763,experience:3000,3000,18137
17,electrumBar:350,302400,electrumBar,350,50,50,151200,0,175,0,9.78125,0,950,0,6747.981266,experience:3097,3097,21234
18,piercing:86400,345600,piercing,86400,50,50,172800,0,0,0,11.78125,0,950,0,7140.061269,experience:4000,4000,25234
19,electrumBar:400,388800,electrumBar,400,50,10,38880,0,200,0,12.23125,0,1150,0,8245.21927,experience:5334,5334,30568
20,piercing:154799,432000,piercing,154799,50,10,43200,0,0,0,12.73125,0,1150,0,8343.23927,experience:7000,7000,37568
21,electrumBar:450,518400,electrumBar,450,50,10,51840,0,225,0,13.33125,0,1375,0,9604.920771,experience:9143,9143,46711
22,piercing:219599,604800,piercing,219599,50,10,60480,0,0,0,14.03125,0,1375,0,9742.148772,experience:12000,12000,58711
23,electrumBar:500,691200,electrumBar,500,50,10,69120,0,250,0,14.83125,0,1625,0,11170.15577,experience:16000,16000,74711
24,piercing:269232,864000,piercing,269232,50,10,86400,0,0,0,15.83125,0,1625,0,11366.19578,experience:17600,17600,92311
25,electrumBar:550,864000,electrumBar,550,50,10,86400,0,275,0,16.83125,0,1900,0,12960.52828,experience:19200,19200,111511
26,piercing:340800,936000,piercing,340800,50,10,93600,0,0,0,17.91458333,0,1900,0,13172.90495,experience:20800,20800,132311
27,electrumBar:600,1080000,electrumBar,600,50,10,108000,0,300,0,19.16458333,0,2200,0,14943.36495,experience:24000,24000,156311
28,piercing:422592,1152000,piercing,422592,50,10,115200,0,0,0,20.49791667,0,2200,0,15204.75162,experience:25600,25600,181911
29,electrumBar:650,1224000,electrumBar,650,50,10,122400,0,325,0,21.91458333,0,2525,0,17135.00245,experience:27200,27200,209111
30,piercing:504384,1224000,piercing,504384,50,10,122400,0,0,0,23.33125,0,2525,0,17412.72579,experience:30400,30400,239511
31,electrumBar:700,1370990,electrumBar,700,50,10,137099,0,350,0,24.91804398,0,2875,0,19503.44588,experience:32000,32000,271511
32,piercing:586176,1468800,piercing,586176,50,10,146880,0,0,0,26.61804398,0,2875,0,19836.71388,experience:33600,33600,305111
33,electrumBar:750,1566720,electrumBar,750,50,10,156672,0,375,0,28.43137731,0,3250,0,22098.96225,experience:33600,33600,338711
34,piercing:667968,1664640,piercing,667968,50,10,166464,0,0,0,30.35804398,0,3250,0,22476.66599,experience:33600,33600,372311
35,electrumBar:800,1762560,electrumBar,800,50,10,176256,0,400,0,32.39804398,0,3650,0,24910.46759,experience:33600,33600,405911
36,piercing:749760,1762560,piercing,749760,50,10,176256,0,0,0,34.43804398,0,3650,0,25310.3892,experience:33600,33600,439511
37,electrumBar:850,1762560,electrumBar,850,50,10,176256,0,425,0,36.47804398,0,4075,0,27871.3083,experience:33600,33600,473111
38,piercing:831552,1762560,piercing,831552,50,10,176256,0,0,0,38.51804398,0,4075,0,28271.2299,experience:33600,33600,506711
39,electrumBar:900,1762560,electrumBar,900,50,10,176256,0,450,0,40.55804398,0,4525,0,30959.26651,experience:33600,33600,540311
40,piercing:913344,1762560,piercing,913344,50,10,176256,0,0,0,42.59804398,0,4525,0,31359.18811,experience:33600,33600,573911
41,electrumBar:950,2290604,electrumBar,950,50,10,229060.4,0,475,0,45.24920602,0,5000,0,34294.15442,experience:35349,35349,609260
