level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,upgradeReward,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,Lumber_opt,time_cumulative(days),elementalEmber_cumulative,electrumBar_cumulative,cosmicCharge_cumulative,Lumber_cumulative,cumulative_rubble,XP,XP_cumulative
1,elementalEmber:100,990,elementalEmber,100,100,100,experience:1,990,100,0,0,0,0.01145833333,100,0,0,0,341.2262917,1,1
2,piercing:208,3510,piercing,208,100,100,experience:13,3510,0,0,0,208,0.05208333333,100,0,0,208,349.1904168,13,14
3,elementalEmber:200,7200,elementalEmber,200,100,100,experience:60,7200,200,0,0,0,0.1354166667,300,0,0,208,1043.487084,60,74
4,piercing:861,10800,piercing,861,100,100,experience:140,10800,0,0,0,861,0.2604166667,300,0,0,1069,1067.992084,140,214
5,elementalEmber:300,16200,elementalEmber,300,100,100,experience:240,16200,300,0,0,0,0.4479166667,600,0,0,1069,2121.689584,240,454
6,piercing:1894,21600,piercing,1894,100,100,experience:405,21600,0,0,0,1894,0.6979166667,600,0,0,2963,2170.699584,405,859
7,elementalEmber:400,28800,elementalEmber,400,100,100,experience:600,28800,400,0,0,0,1.03125,1000,0,0,2963,3591.966252,600,1459
8,piercing:3714,36000,piercing,3714,100,100,experience:600,36000,0,0,0,3714,1.447916667,1000,0,0,6677,3673.649586,600,2059
9,elementalEmber:600,43200,elementalEmber,600,100,100,experience:750,43200,600,0,0,0,1.947916667,1600,0,0,6677,5805.549586,750,2809
10,piercing:8712,57600,piercing,8712,100,100,experience:912,57600,0,0,0,8712,2.614583333,1600,0,0,15389,5936.242921,912,3721
11,elementalEmber:800,72000,elementalEmber,800,50,50,experience:936,36000,400,0,0,0,3.03125,2000,0,0,15389,7373.846255,936,4657
12,piercing:17819,86400,piercing,17819,50,50,experience:1280,43200,0,0,0,8910,3.53125,2000,0,0,24299,7471.866256,1280,5937
13,elementalEmber:1000,129600,elementalEmber,1000,50,50,experience:1644,64800,500,0,0,0,4.28125,2500,0,0,24299,9313.796257,1644,7581
14,piercing:38115,172800,piercing,38115,50,50,experience:1691,86400,0,0,0,19058,5.28125,2500,0,0,43357,9509.836258,1691,9272
15,elementalEmber:1200,216000,elementalEmber,1200,50,50,experience:2087,108000,600,0,0,0,6.53125,3100,0,0,43357,11788.76626,2087,11359
16,piercing:57617,259200,piercing,57617,50,50,experience:2546,129600,0,0,0,28809,8.03125,3100,0,0,72166,12082.82626,2546,13905
17,elementalEmber:1400,302400,elementalEmber,1400,50,50,experience:3048,151200,700,0,0,0,9.78125,3800,0,0,72166,14798.75627,3048,16953
18,piercing:86400,345600,piercing,86400,50,50,experience:4000,172800,0,0,0,43200,11.78125,3800,0,0,115366,15190.83627,4000,20953
19,elementalEmber:1600,388800,elementalEmber,1600,50,10,experience:5334,38880,800,0,0,0,12.23125,4600,0,0,115366,17990.89427,5334,26287
20,piercing:154799,432000,piercing,154799,50,10,experience:7000,43200,0,0,0,77400,12.73125,4600,0,0,192766,18088.91427,7000,33287
